80,111,236,54,1
78,111,237,54,1
76,111,227,54,1
74,111,230,54,1
72,111,236,54,1
70,111,238,54,1
68,111,242,54,1
66,111,246,54,1
64,111,251,54,1
62,111,259,54,1
60,111,271,54,1
58,111,275,54,1
56,111,282,54,1
54,111,288,54,1
52,111,295,54,1
50,111,300,54,1
48,111,310,54,1
46,111,318,54,1
44,111,332,54,1
42,111,341,54,1
40,111,353,54,1
38,111,351,54,1
36,111,328,54,1
34,111,307,54,1
32,111,279,54,1
30,111,272,54,1
28,111,266,54,1
26,111,261,54,1
24,111,255,54,1
22,111,252,54,1
20,111,248,54,1
18,111,246,54,1
16,111,243,54,1
14,111,261,54,1
12,111,233,54,1
10,111,242,54,1
8,111,267,54,1
6,111,261,54,1
4,111,264,54,1
2,111,265,54,1
DET,128,146
DET,119,140
0,111,263,54,1
2,111,259,54,1
4,111,264,54,1
6,111,264,54,1
8,111,259,54,1
10,111,264,54,1
12,111,266,54,1
14,111,242,54,1
16,111,242,54,1
18,111,246,54,1
20,111,243,54,1
22,111,246,54,1
24,111,251,54,1
26,111,254,54,1
28,111,259,54,1
30,111,263,54,1
32,111,270,54,1
34,111,277,54,1
36,111,299,54,1
38,111,329,54,1
40,111,348,54,1
42,111,350,54,1
44,111,342,54,1
46,111,334,54,1
48,111,323,54,1
50,111,315,54,1
52,111,304,54,1
54,111,295,54,1
56,111,290,54,1
58,111,283,54,1
60,111,276,54,1
62,111,272,54,1
64,111,263,54,1
66,111,256,54,1
68,111,249,54,1
70,111,246,54,1
72,111,243,54,1
74,111,239,54,1
76,111,235,54,1
78,111,230,54,1
80,111,237,54,1
82,111,237,54,1
84,111,235,54,1
86,111,233,54,1
88,111,232,54,1
90,111,145,54,1
92,111,121,54,1
94,111,120,54,1
96,111,118,54,1
98,111,117,54,1
100,111,118,54,1
102,111,119,54,1
104,111,119,54,1
106,111,121,54,1
108,111,123,54,1
110,111,123,54,1
112,111,238,54,1
114,111,241,54,1
116,111,244,54,1
118,111,192,54,1
120,111,140,54,1
122,111,141,54,1
124,111,142,54,1
126,111,146,54,1
128,111,147,54,1
130,111,146,54,1
132,111,149,54,1
134,111,188,54,1
136,111,233,54,1
138,111,240,54,1
140,111,252,54,1
142,111,268,54,1
144,111,337,54,1
146,111,355,54,1
148,111,144,54,1
150,111,140,54,1
152,111,136,54,1
154,111,132,54,1
156,111,128,54,1
158,111,126,54,1
160,111,124,54,1
162,111,97,54,1
164,111,120,54,1
DET,125,140
166,111,119,54,1
164,111,118,54,1
162,111,118,54,1
160,111,119,54,1
158,111,108,54,1
156,111,125,54,1
154,111,127,54,1
152,111,131,54,1
150,111,133,54,1
148,111,137,54,1
146,111,140,54,1
144,111,329,54,1
142,111,347,54,1
140,111,289,54,1
138,111,256,54,1
136,111,244,54,1
134,111,237,54,1
132,111,222,54,1
130,111,176,54,1
128,111,147,54,1
126,111,146,54,1
124,111,145,54,1
122,111,144,54,1
120,111,140,54,1
118,111,139,54,1
116,111,138,54,1
114,111,139,54,1
112,111,177,54,1
110,111,239,54,1
108,111,127,54,1
106,111,123,54,1
104,111,121,54,1
102,111,120,54,1
100,111,119,54,1
98,111,117,54,1
96,111,117,54,1
94,111,117,54,1
92,111,119,54,1
90,111,122,54,1
88,111,125,54,1
86,111,228,54,1
84,111,233,54,1
82,111,234,54,1
80,111,236,54,1
78,111,237,54,1
76,111,226,54,1
74,111,229,54,1
72,111,234,54,1
70,111,238,54,1
68,111,242,54,1
66,111,246,54,1
64,111,252,54,1
62,111,260,54,1
60,111,270,54,1
58,111,275,54,1
56,111,282,54,1
54,111,288,54,1
52,111,297,54,1
50,111,302,54,1
48,111,309,54,1
46,111,318,54,1
44,111,330,54,1
42,111,340,54,1
40,111,352,54,1
38,111,350,54,1
36,111,329,54,1
34,111,309,54,1
32,111,280,54,1
30,111,273,54,1
28,111,267,54,1
26,111,261,54,1
24,111,256,54,1
